microtrip,avg speed,idle time %,avg long. acceleration
microtrip_313.csv,36.157407407407405,0.0,-0.1788888888888889
microtrip_314.csv,39.2205376344086,0.0,-0.08026881720430115
microtrip_315.csv,39.732711864406774,0.0,-0.0736440677966102
microtrip_316.csv,38.72881720430108,0.0,0.054301075268817285
microtrip_317.csv,39.001691176470594,0.0,-0.011249999999999996
microtrip_318.csv,38.66116666666667,0.0,-0.028333333333333363
microtrip_319.csv,37.730535714285715,0.0,-0.09589285714285714
microtrip_32.csv,21.295581395348837,0.0,-0.029011627906976766
microtrip_320.csv,32.89894444444444,0.0,-0.08194444444444444
microtrip_321.csv,31.017299270072993,0.0,-0.008613138686131394
microtrip_322.csv,32.16236111111111,0.0,0.062083333333333345
microtrip_323.csv,33.064367816091966,0.0,-0.03862068965517242
microtrip_324.csv,32.843560606060606,0.0,-0.014696969696969727
microtrip_325.csv,33.964375,0.0,0.3782031250000001
microtrip_326.csv,33.11208333333333,0.0,-0.07833333333333332
microtrip_327.csv,33.86935483870968,0.0,0.06537634408602147
microtrip_328.csv,33.60830065359477,0.0,-0.03542483660130714
microtrip_329.csv,33.861707317073176,0.0,0.0681707317073171
microtrip_33.csv,22.741460674157302,0.0,0.08752808988764046
microtrip_330.csv,33.756341463414635,0.0,-0.010325203252032494
microtrip_331.csv,34.65379679144385,0.0,0.02802139037433158
microtrip_332.csv,35.4689552238806,0.0,0.022238805970149305
microtrip_333.csv,35.52246153846155,0.0,0.06307692307692304
microtrip_334.csv,35.09949748743718,0.0,-0.04452261306532659
microtrip_335.csv,33.58220994475138,0.0,-0.05337016574585633
microtrip_336.csv,30.572512820512816,0.0,-0.09641025641025643
microtrip_337.csv,28.63621359223301,0.0,0.10543689320388352
microtrip_338.csv,28.493467336683413,0.0,0.05105527638190954
microtrip_339.csv,33.48112903225805,0.0,0.4259677419354839
microtrip_34.csv,25.24296551724138,0.0,0.014689655172413786
microtrip_340.csv,26.667735849056605,0.0,-0.046886792452830145
microtrip_341.csv,25.74956790123457,0.0,0.01604938271604926
microtrip_342.csv,25.0690395480226,0.0,0.4251977401129944
microtrip_343.csv,24.906274509803918,0.0,0.10431372549019606
microtrip_344.csv,26.782543859649124,0.0,0.04912280701754387
microtrip_345.csv,25.980848484848487,0.0,-0.07290909090909091
microtrip_346.csv,24.82370967741936,0.0,-0.0888709677419354
microtrip_347.csv,18.97788819875776,0.0,0.09080745341614906
microtrip_348.csv,12.292612612612615,0.0,-0.057027027027026965
microtrip_349.csv,10.955739644970414,0.0,-0.02988165680473375
microtrip_35.csv,24.030078124999996,0.0,-0.05328125
microtrip_350.csv,7.655728155339807,0.0,-0.0780582524271845
microtrip_351.csv,3.774382716049383,0.0,-0.03574074074074076
microtrip_352.csv,3.979558823529412,0.0,0.02676470588235294
microtrip_353.csv,4.065670103092784,0.0,-0.08670103092783507
microtrip_354.csv,3.54801652892562,0.0,0.034793388429752076
microtrip_355.csv,1.7370833333333335,25.694444444444443,-0.04465277777777779
microtrip_356.csv,1.1271818181818183,42.72727272727273,0.03800000000000003
microtrip_357.csv,2.7638524590163933,16.39344262295082,-0.025409836065573805
microtrip_358.csv,4.6454054054054055,2.7027027027027026,0.024256756756756755
microtrip_359.csv,4.7450769230769225,0.0,0.13307692307692306
microtrip_36.csv,23.690092592592595,0.0,0.06009259259259259
microtrip_360.csv,7.055254237288136,0.0,0.03135593220338985
microtrip_361.csv,6.200923913043479,35.32608695652174,-0.058260869565217394
microtrip_362.csv,0.4267375886524823,97.16312056737588,0.09609929078014184
microtrip_363.csv,0.0,100.0,0.0
microtrip_364.csv,0.0,100.0,0.0
microtrip_365.csv,0.0,100.0,0.0
microtrip_366.csv,0.0,100.0,0.0
microtrip_367.csv,0.0,100.0,0.0
microtrip_368.csv,0.0,100.0,0.0
microtrip_369.csv,0.0,100.0,0.0
microtrip_37.csv,26.288571428571423,0.0,0.05404761904761906
microtrip_370.csv,0.0,100.0,0.0
microtrip_371.csv,0.0,100.0,0.0
microtrip_372.csv,0.0,100.0,0.0
microtrip_373.csv,0.0,100.0,0.0
microtrip_374.csv,0.0,100.0,0.0
microtrip_375.csv,0.0,100.0,0.0
microtrip_376.csv,0.0,100.0,0.0
microtrip_377.csv,0.0,100.0,0.0
microtrip_378.csv,0.0,100.0,0.0
microtrip_379.csv,0.0,100.0,0.0
microtrip_38.csv,26.562111801242235,0.0,0.006583850931677021
microtrip_380.csv,4.155808823529411,24.264705882352942,0.19022058823529409
microtrip_381.csv,9.803285714285714,10.714285714285714,0.01499999999999996
microtrip_382.csv,4.175548387096774,67.74193548387096,-0.042516129032258064
microtrip_383.csv,2.943962264150943,78.30188679245283,0.015566037735849043
microtrip_384.csv,14.894918032786883,6.557377049180328,-0.36540983606557376
microtrip_385.csv,15.747653061224492,0.0,0.05071428571428578
microtrip_386.csv,13.765257142857143,8.0,-0.6553142857142857
microtrip_387.csv,22.182758620689658,5.172413793103448,-1.033103448275862
microtrip_388.csv,26.581641791044774,0.0,-0.03604477611940302
microtrip_389.csv,18.187055214723927,15.337423312883436,-0.5138650306748467
microtrip_39.csv,28.151843971631205,0.0,0.04446808510638296
microtrip_390.csv,13.596772151898733,15.822784810126583,-0.5244303797468355
microtrip_391.csv,6.490357142857143,52.67857142857143,-0.11124999999999995
microtrip_392.csv,12.465978260869566,0.0,-0.012826086956521746
microtrip_393.csv,9.1416,0.0,-0.2842
microtrip_394.csv,7.348715596330275,0.0,-0.09220183486238531
microtrip_395.csv,3.743469387755102,0.0,-0.013214285714285718
microtrip_396.csv,5.718500000000001,0.0,-0.00033333333333333826
microtrip_397.csv,4.7020987654320985,0.0,-0.028456790123456793
microtrip_398.csv,2.559423076923077,0.0,-0.01262820512820511
microtrip_399.csv,2.6013291139240504,13.924050632911392,-0.018544303797468267
microtrip_4.csv,0.0,100.0,0.0027683615819209025
microtrip_40.csv,31.112770270270275,0.0,0.039729729729729726
microtrip_400.csv,1.5787301587301588,33.33333333333333,-0.003968253968254062
microtrip_401.csv,0.32731343283582087,76.11940298507463,0.0226865671641791
microtrip_402.csv,2.653481012658228,14.556962025316455,-0.020379746835443066
microtrip_403.csv,0.005681818181818182,99.43181818181817,0.007954545454545462
microtrip_404.csv,2.7336363636363634,26.767676767676768,0.024595959595959584
microtrip_405.csv,6.003857142857143,1.4285714285714286,1.103
microtrip_406.csv,12.504033613445376,0.0,0.14252100840336132
microtrip_407.csv,15.564733333333333,0.0,0.10733333333333334
microtrip_408.csv,26.477403314917126,0.0,0.41458563535911597
microtrip_409.csv,23.001504424778762,0.0,0.36548672566371687
microtrip_41.csv,31.186159999999997,0.0,-0.03712000000000001
microtrip_410.csv,23.850505050505053,0.0,-0.05222222222222222
microtrip_411.csv,25.36203821656051,0.0,0.01923566878980891
microtrip_412.csv,24.857280701754387,0.0,-0.04473684210526314
microtrip_413.csv,20.560163043478262,0.0,-0.10114130434782609
microtrip_414.csv,12.182279792746115,0.0,-0.1278756476683938
microtrip_415.csv,7.892964824120605,0.0,0.010201005025125606
microtrip_416.csv,10.26484375,0.0,0.03703124999999999
microtrip_417.csv,12.283216374269005,0.0,0.027602339181286552
microtrip_418.csv,12.406716417910445,0.0,0.006119402985074638
microtrip_419.csv,13.658963730569948,0.0,0.024093264248704664
microtrip_42.csv,28.199449541284405,0.0,-0.07733944954128437
microtrip_420.csv,16.917485380116958,0.0,0.10742690058479533
microtrip_421.csv,21.405939393939395,0.0,0.06387878787878787
microtrip_422.csv,24.617714285714282,0.0,0.012571428571428516
microtrip_423.csv,26.76130434782609,0.0,0.0634782608695652
microtrip_424.csv,27.886951219512195,0.0,0.049634146341463396
microtrip_425.csv,29.234234234234233,0.0,0.057837837837837844
microtrip_426.csv,30.375576923076917,0.0,0.03423076923076925
microtrip_427.csv,31.296078431372553,0.0,0.03274509803921568
microtrip_428.csv,32.376629834254146,0.0,0.031104972375690612
microtrip_429.csv,32.15788888888889,0.0,-0.09277777777777778
microtrip_43.csv,27.483805309734514,0.0,-0.07194690265486725
microtrip_430.csv,30.620243902439025,0.0,0.0015853658536585386
microtrip_431.csv,31.063804347826085,0.0,0.018804347826086965
microtrip_432.csv,30.98059139784946,0.0,-0.0010752688172042967
microtrip_433.csv,31.58083333333333,0.0,-0.024027777777777776
microtrip_434.csv,30.270350877192985,0.0,-0.0812280701754386
microtrip_435.csv,28.032087912087913,0.0,-0.09912087912087912
microtrip_436.csv,24.519846938775512,0.0,-0.017755102040816335
microtrip_437.csv,23.811698113207548,0.0,-0.10792452830188679
microtrip_438.csv,23.14230769230769,0.0,-0.011483516483516488
microtrip_439.csv,23.41635135135135,0.0,0.004324324324324325
microtrip_44.csv,23.431173184357544,0.0,0.3800558659217877
microtrip_440.csv,24.418888888888887,0.0,0.05257575757575756
microtrip_441.csv,26.37510416666667,0.0,0.06697916666666666
microtrip_442.csv,27.08459770114942,0.0,0.06735632183908054
microtrip_443.csv,27.658749999999998,0.0,-0.14857142857142852
microtrip_444.csv,26.79565891472868,0.0,-0.06837209302325581
microtrip_445.csv,25.357485380116955,0.0,0.0056725146198830295
microtrip_446.csv,24.92811320754717,0.0,0.01591194968553459
microtrip_447.csv,24.365957446808512,0.0,-0.09159574468085104
microtrip_448.csv,24.70292682926829,0.0,0.06260162601626017
microtrip_449.csv,24.125297619047622,0.0,-0.06154761904761904
microtrip_45.csv,15.302262773722626,0.0,-0.16145985401459859
microtrip_450.csv,19.1571974522293,0.0,-0.014522292993630575
microtrip_451.csv,20.412269938650304,0.0,0.023558282208588955
microtrip_452.csv,22.305,0.0,0.07055555555555558
microtrip_453.csv,25.29874371859297,0.0,0.05125628140703517
microtrip_454.csv,28.15216494845361,0.0,0.030618556701030933
microtrip_455.csv,28.225981308411214,0.0,-0.03495327102803737
microtrip_456.csv,27.681693121693122,0.0,-0.007619047619047641
microtrip_457.csv,26.123793103448286,0.0,-0.0036781609195401972
microtrip_458.csv,25.53171875,0.0,0.005468750000000022
microtrip_459.csv,25.676058394160584,0.0,-0.04722627737226278
microtrip_46.csv,8.623589743589744,0.0,0.0004102564102564197
microtrip_460.csv,21.304189189189184,0.0,-0.14135135135135135
microtrip_461.csv,18.460952380952378,0.0,0.04942857142857143
microtrip_462.csv,21.442377622377624,0.0,0.11517482517482516
microtrip_463.csv,22.942812500000002,0.0,-0.04927083333333332
microtrip_464.csv,19.824663212435233,0.0,-0.02803108808290155
microtrip_465.csv,18.627162162162165,0.0,-0.03554054054054054
microtrip_466.csv,19.132266666666666,0.0,0.006800000000000001
microtrip_467.csv,20.74578378378378,0.0,0.06178378378378379
microtrip_468.csv,25.18351063829787,0.0,0.07505319148936171
microtrip_469.csv,28.971904761904767,0.0,0.061587301587301614
microtrip_47.csv,8.957611940298507,0.0,-0.1229850746268657
microtrip_470.csv,30.779999999999998,0.0,0.01649350649350646
microtrip_471.csv,31.21036144578314,0.0,-0.04506024096385541
microtrip_472.csv,31.092307692307696,0.0,-0.10529914529914533
microtrip_473.csv,29.526969696969694,0.0,0.07212121212121214
microtrip_474.csv,30.311228070175435,0.0,0.023216374269005812
microtrip_475.csv,30.550714285714285,0.0,-0.01964285714285719
microtrip_476.csv,31.956666666666667,0.0,0.04068627450980391
microtrip_477.csv,24.77577586206897,19.82758620689655,0.11405172413793097
microtrip_478.csv,31.701052631578943,0.0,-0.12552631578947368
microtrip_479.csv,31.321327433628323,0.0,0.013097345132743361
microtrip_48.csv,10.65415,0.0,0.06509999999999999
microtrip_480.csv,31.149742268041237,0.0,0.024536082474226804
microtrip_481.csv,31.44783625730994,0.0,-0.009883040935672511
microtrip_482.csv,31.70438016528925,0.0,-0.0030578512396694612
microtrip_483.csv,32.12783783783783,0.0,0.010405405405405417
microtrip_484.csv,32.20739130434782,0.0,0.0038043478260869706
microtrip_485.csv,32.136199999999995,0.0,-0.012000000000000005
microtrip_486.csv,31.658807947019863,0.0,-0.03192052980132452
microtrip_487.csv,31.52705,0.0,0.020899999999999988
microtrip_488.csv,31.478461538461538,0.0,0.003461538461538455
microtrip_489.csv,31.35449438202247,0.0,-0.027752808988764033
microtrip_49.csv,14.834642857142857,0.0,0.09660714285714285
microtrip_490.csv,28.029819819819828,2.7027027027027026,-0.91
microtrip_491.csv,21.569012345679013,34.5679012345679,0.2209876543209876
microtrip_492.csv,4.044326241134752,87.94326241134752,0.006950354609929075
microtrip_493.csv,0.0,100.0,0.0
microtrip_494.csv,0.0,100.0,0.0
microtrip_495.csv,0.0,100.0,0.0
microtrip_496.csv,0.0,100.0,0.0
microtrip_497.csv,0.0,100.0,0.0
microtrip_498.csv,20.77413043478261,29.347826086956523,-0.015760869565217377
microtrip_499.csv,29.073611111111113,0.0,-0.009444444444444441
microtrip_5.csv,0.0,100.0,-0.0036923076923076896
microtrip_50.csv,15.900215053763441,0.0,0.0007526881720430232
microtrip_500.csv,28.89869158878505,0.0,0.011775700934579442
microtrip_501.csv,28.885510204081633,0.0,-0.011938775510204057
microtrip_502.csv,28.789285714285715,0.0,-0.030357142857142857
microtrip_503.csv,28.62372549019608,0.0,0.02522875816993466
microtrip_504.csv,28.43248407643312,0.0,0.0015286624203821755
microtrip_505.csv,28.47989361702128,0.0,0.021382978723404247
microtrip_506.csv,28.551557377049175,0.0,-0.017049180327868837
microtrip_507.csv,28.48898876404494,0.0,-0.00011235955056181813
microtrip_508.csv,28.263391812865496,0.0,-0.00456140350877192
microtrip_509.csv,27.9759217877095,0.0,-0.008547486033519559
microtrip_51.csv,13.372555555555552,0.0,-0.11277777777777778
microtrip_510.csv,27.712857142857143,0.0,0.027678571428571424
microtrip_511.csv,28.01137931034483,0.0,0.020114942528735632
microtrip_512.csv,28.091600000000003,0.0,-0.026699999999999998
microtrip_513.csv,29.085987654320988,0.0,0.03919753086419753
microtrip_514.csv,30.043977272727272,0.0,0.03875
microtrip_515.csv,31.318235294117645,0.0,0.013308823529411765
microtrip_516.csv,32.82550724637681,0.0,0.03210144927536231
microtrip_517.csv,34.39229946524064,0.0,0.029946524064171122
microtrip_518.csv,35.54146666666667,0.0,0.00453333333333332
microtrip_519.csv,35.98735632183907,0.0,-0.017816091954022988
microtrip_52.csv,7.264569892473118,0.0,-0.1404301075268817
microtrip_520.csv,36.13016129032258,0.0,0.02532258064516128
microtrip_521.csv,36.042035398230084,0.0,-0.027345132743362827
microtrip_522.csv,35.31021164021164,0.0,0.0048148148148148134
microtrip_523.csv,34.4208,0.0,-0.0668
microtrip_524.csv,33.96526315789474,0.0,-0.003026315789473675
microtrip_525.csv,33.11062499999999,0.0,-0.006
microtrip_526.csv,32.82193181818182,0.0,-0.0071590909090909075
microtrip_527.csv,32.757164179104485,0.0,-0.031194029850746267
microtrip_528.csv,32.9441095890411,0.0,0.035616438356164376
microtrip_529.csv,33.126507936507934,0.0,0.007301587301587306
microtrip_53.csv,1.5853030303030302,15.151515151515152,-0.10287878787878786
microtrip_530.csv,32.97463917525773,0.0,-0.01103092783505155
microtrip_531.csv,32.838431372549024,0.0,-0.0009150326797385527
microtrip_532.csv,32.81194630872483,0.0,0.008053691275167776
microtrip_533.csv,32.803383458646614,0.0,-0.0021052631578947264
microtrip_534.csv,32.72345454545455,0.0,-0.014545454545454526
microtrip_535.csv,32.53207100591716,0.0,-0.008994082840236688
microtrip_536.csv,32.33493827160494,0.0,0.03037037037037038
microtrip_537.csv,32.57619047619047,0.0,-0.004682539682539678
microtrip_538.csv,32.737434554973824,0.0,-0.004293193717277486
microtrip_539.csv,33.02481481481481,0.0,-0.000264550264550273
microtrip_54.csv,0.0,100.0,-0.007043478260869554
microtrip_540.csv,33.643551912568306,0.0,0.019726775956284158
microtrip_541.csv,34.20861386138614,0.0,0.013564356435643563
microtrip_542.csv,34.950150753768845,0.0,0.015527638190954773
microtrip_543.csv,34.672285714285714,0.0,-0.019200000000000005
microtrip_544.csv,34.489117647058826,0.0,0.027352941176470594
microtrip_545.csv,33.403561643835616,0.0,-0.054452054794520546
microtrip_546.csv,31.3822641509434,0.0,-0.053207547169811326
microtrip_547.csv,31.984311377245515,0.0,0.030479041916167664
microtrip_548.csv,32.329603960396035,0.0,0.02287128712871288
microtrip_549.csv,33.30921787709497,0.0,0.008100558659217858
microtrip_55.csv,0.0,100.0,-0.0008633093525179855
microtrip_550.csv,34.09090909090909,0.0,-0.019939393939393944
microtrip_551.csv,32.9607476635514,0.0,-0.009813084112149536
microtrip_552.csv,31.728489583333328,0.0,-0.053645833333333344
microtrip_553.csv,28.098352272727276,0.0,-0.029659090909090913
microtrip_554.csv,24.072411764705883,0.0,-0.12529411764705883
microtrip_555.csv,18.9480303030303,0.0,-0.0984848484848485
microtrip_556.csv,13.861367521367521,0.0,-0.17025641025641025
microtrip_557.csv,10.502666666666666,0.0,0.05688888888888889
microtrip_558.csv,15.410923076923078,0.0,0.07815384615384616
microtrip_559.csv,21.824678362573103,0.0,0.13251461988304095
microtrip_56.csv,0.0,100.0,-0.0011111111111111092
microtrip_560.csv,27.468414634146338,0.0,0.0622560975609756
microtrip_561.csv,30.569407894736845,0.0,0.08388157894736842
microtrip_562.csv,32.023760683760685,0.0,0.00965811965811966
microtrip_563.csv,34.12502673796792,0.0,0.007967914438502687
microtrip_564.csv,35.842,0.0,0.006214285714285709
microtrip_565.csv,33.5920325203252,0.0,-0.06341463414634146
microtrip_566.csv,32.50826315789474,0.0,0.013421052631578946
microtrip_567.csv,32.76814814814815,0.0,-0.017037037037037014
microtrip_568.csv,32.53646017699115,0.0,-0.008761061946902663
microtrip_569.csv,32.512068965517244,0.0,-0.0029885057471264165
microtrip_57.csv,0.0,100.0,0.002814070351758792
microtrip_570.csv,31.674074074074074,0.0,-0.0211111111111111
microtrip_571.csv,32.61102409638554,0.0,0.04096385542168675
microtrip_572.csv,33.53044117647058,0.0,0.010441176470588232
microtrip_573.csv,33.99254901960784,0.0,-0.00568627450980392
microtrip_574.csv,34.923105590062114,0.0,0.021677018633540376
microtrip_575.csv,36.1288,0.0,0.025257142857142856
microtrip_576.csv,36.91910447761194,0.0,-0.004925373134328347
microtrip_577.csv,37.26747252747253,0.0,0.02659340659340659
microtrip_578.csv,37.83280701754386,0.0,0.009561403508771927
microtrip_579.csv,38.5526582278481,0.0,0.014620253164556955
microtrip_58.csv,0.0,100.0,-0.000548780487804882
microtrip_580.csv,38.64209090909091,0.0,-0.005363636363636367
microtrip_581.csv,38.49390909090909,0.0,-0.01818181818181819
microtrip_582.csv,37.18516666666667,0.0,-0.05566666666666666
microtrip_583.csv,35.62990990990991,0.0,-0.011171171171171165
microtrip_584.csv,36.04294478527607,0.0,-0.007730061349693249
microtrip_585.csv,36.583841463414636,0.0,0.031707317073170725
microtrip_586.csv,37.25778947368422,0.0,-0.005684210526315791
microtrip_587.csv,37.57041666666667,0.0,0.01458333333333333
microtrip_588.csv,37.77915254237288,0.0,-0.009491525423728813
microtrip_589.csv,36.95272727272727,0.0,-0.02390374331550802
microtrip_59.csv,0.0,100.0,-0.0020792079207920715
microtrip_590.csv,35.83557788944724,0.0,-0.013567839195979895
microtrip_591.csv,32.67701570680628,0.0,-0.059476439790575916
microtrip_592.csv,32.12583756345178,0.0,0.027055837563451778
microtrip_593.csv,33.369156626506026,0.0,-0.03192771084337349
microtrip_594.csv,33.923943661971826,0.0,0.09633802816901411
microtrip_595.csv,34.53333333333334,0.0,-0.018558558558558567
