microtrip,avg speed,idle time %,avg long. acceleration
microtrip_134.csv,15.837820512820512,0.0,-0.04326923076923076
microtrip_135.csv,14.771515151515153,0.0,-0.015656565656565646
microtrip_136.csv,13.56896551724138,0.0,0.029310344827586217
microtrip_137.csv,14.702536231884059,0.0,0.027536231884057977
microtrip_138.csv,17.80858108108108,0.0,0.07513513513513513
microtrip_139.csv,20.874864864864865,0.0,-0.024594594594594597
microtrip_14.csv,13.581941176470588,0.0,0.12764705882352942
microtrip_140.csv,21.87403361344538,0.0,0.13428571428571426
microtrip_141.csv,23.84906976744186,0.0,-0.10999999999999999
microtrip_142.csv,27.47026315789474,0.0,0.18491228070175428
microtrip_143.csv,27.293166666666664,0.0,-0.05333333333333338
microtrip_144.csv,28.256428571428565,0.0,0.025833333333333333
microtrip_145.csv,29.728157894736842,0.0,0.009736842105263155
microtrip_146.csv,30.46533333333333,0.0,0.05133333333333334
microtrip_147.csv,31.208598130841118,0.0,0.028317757009345797
microtrip_148.csv,32.309622641509435,0.0,0.03754716981132076
microtrip_149.csv,33.25711111111111,0.0,-0.009555555555555541
microtrip_15.csv,18.911444444444445,0.0,0.05477777777777777
microtrip_150.csv,33.443275862068965,0.0,0.009999999999999986
microtrip_151.csv,33.54147540983607,0.0,-0.06901639344262298
microtrip_152.csv,33.5178698224852,0.0,0.029171597633136103
microtrip_153.csv,33.674464285714286,0.0,-0.041160714285714294
microtrip_154.csv,33.66425925925926,0.0,0.01833333333333333
microtrip_155.csv,33.7118085106383,0.0,0.006276595744680849
microtrip_156.csv,33.6758552631579,0.0,0.014605263157894758
microtrip_157.csv,33.7028323699422,0.0,-0.006820809248554923
microtrip_158.csv,33.99208633093525,0.0,0.022014388489208638
microtrip_159.csv,34.22049180327869,0.0,-0.0009836065573770427
microtrip_16.csv,21.298636363636366,0.0,-0.0036363636363636394
microtrip_160.csv,34.48067961165048,0.0,0.005825242718446599
microtrip_161.csv,34.77821428571429,0.0,0.013214285714285711
microtrip_162.csv,35.0878947368421,0.0,-0.01197368421052631
microtrip_163.csv,35.28009345794392,0.0,-0.0029906542056074843
microtrip_164.csv,35.721,0.0,0.011444444444444434
microtrip_165.csv,36.14575471698114,0.0,0.011698113207547189
microtrip_166.csv,36.60197674418605,0.0,-0.0031395348837209226
microtrip_167.csv,37.036846153846156,0.0,0.017461538461538473
microtrip_168.csv,37.14841176470588,0.0,-0.016823529411764706
microtrip_169.csv,35.423578947368426,0.0,-0.057999999999999996
microtrip_17.csv,23.35805970149254,0.0,0.05582089552238805
microtrip_170.csv,34.3048743718593,0.0,0.01477386934673366
microtrip_171.csv,35.35426666666667,0.0,0.03079999999999999
microtrip_172.csv,36.339503546099294,0.0,0.01127659574468084
microtrip_173.csv,37.52473282442748,0.0,0.031450381679389315
microtrip_174.csv,38.16303797468354,0.0,-0.006835443037974692
microtrip_175.csv,38.558518518518504,0.0,0.033518518518518524
microtrip_176.csv,38.93108910891089,0.0,0.005544554455445545
microtrip_177.csv,39.30943396226415,0.0,0.02150943396226417
microtrip_178.csv,39.635321100917444,0.0,0.026238532110091743
microtrip_179.csv,40.048888888888875,0.0,0.011367521367521363
microtrip_18.csv,24.932882352941178,0.0,0.0382941176470588
microtrip_180.csv,40.56916666666667,0.0,0.06315476190476185
microtrip_181.csv,41.26674285714286,0.0,0.007085714285714261
microtrip_182.csv,41.061149425287354,0.0,-0.03373563218390804
microtrip_183.csv,40.31507042253521,0.0,-0.08218309859154928
microtrip_184.csv,38.235747126436785,0.0,-0.022643678160919514
microtrip_185.csv,36.47657534246575,0.0,-0.023150684931506856
microtrip_186.csv,35.25391812865497,0.0,-0.02584795321637427
microtrip_187.csv,34.68442211055277,0.0,-0.008492462311557793
microtrip_188.csv,34.93818181818182,0.0,0.028760330578512395
microtrip_189.csv,35.86766917293233,0.0,0.02548872180451127
microtrip_19.csv,25.899888888888885,0.0,0.018888888888888882
microtrip_190.csv,36.71278481012658,0.0,0.02898734177215191
microtrip_191.csv,37.37041095890411,0.0,0.024520547945205484
microtrip_192.csv,37.94921875,0.0,0.019374999999999993
microtrip_193.csv,38.98295081967213,0.0,0.016284153005464475
microtrip_194.csv,37.771173469387755,0.0,-0.03943877551020408
microtrip_195.csv,37.43822580645161,0.0,0.05274193548387098
microtrip_196.csv,38.40844155844155,0.0,0.03142857142857144
microtrip_197.csv,39.61723529411765,0.0,0.02558823529411763
microtrip_198.csv,40.85613636363637,0.0,0.03755681818181819
microtrip_199.csv,41.430259740259736,0.0,0.018051948051948073
microtrip_2.csv,0.0,100.0,-0.0015897435897435914
microtrip_20.csv,27.34708609271523,0.0,0.028940397350993373
microtrip_200.csv,34.157636363636364,9.090909090909092,-0.6417272727272728
microtrip_201.csv,2.726376811594203,94.20289855072464,0.005072463768115942
microtrip_202.csv,0.0,100.0,0.0
microtrip_203.csv,0.0,100.0,0.0
microtrip_204.csv,0.0,100.0,0.0
microtrip_205.csv,0.0,100.0,0.0
microtrip_206.csv,0.0,100.0,0.0
microtrip_207.csv,28.353070175438596,25.438596491228072,0.00394736842105261
microtrip_208.csv,36.10251908396947,7.633587786259542,0.029465648854961852
microtrip_209.csv,37.56814569536424,0.0,-0.03662251655629132
microtrip_21.csv,28.0035,0.0,-0.009499999999999986
microtrip_210.csv,37.35817391304348,0.0,-0.017217391304347855
microtrip_211.csv,37.124628099173556,0.0,-0.008016528925619897
microtrip_212.csv,38.37778947368421,0.0,0.4801052631578948
microtrip_213.csv,36.77607843137255,0.0,-0.1331372549019608
microtrip_214.csv,36.86419753086419,0.0,0.131358024691358
microtrip_215.csv,36.41887323943662,0.0,-0.10957746478873238
microtrip_216.csv,35.59402777777777,0.0,-0.06916666666666665
microtrip_217.csv,33.57298850574712,0.0,-0.07114942528735628
microtrip_218.csv,30.643456790123455,0.0,-0.1465432098765432
microtrip_219.csv,29.815766871165646,0.0,-0.000858895705521465
microtrip_22.csv,28.4248275862069,0.0,0.06293103448275858
microtrip_220.csv,28.226173913043475,0.0,-0.018086956521739146
microtrip_221.csv,27.269879518072283,0.0,-0.22867469879518074
microtrip_222.csv,19.909684210526315,6.315789473684211,-0.5070526315789472
microtrip_223.csv,15.482222222222223,0.0,0.10187500000000001
microtrip_224.csv,17.327818181818184,0.0,-0.035090909090909124
microtrip_225.csv,18.587972972972974,0.0,0.10378378378378383
microtrip_226.csv,19.411967213114753,0.0,-0.07868852459016393
microtrip_227.csv,22.095438596491228,0.0,0.14228070175438598
microtrip_228.csv,23.535370370370373,0.0,0.04851851851851854
microtrip_229.csv,27.586808510638296,0.0,0.035106382978723386
microtrip_23.csv,28.421863354037267,0.0,-0.006086956521739122
microtrip_230.csv,30.498666666666665,0.0,0.06164102564102566
microtrip_231.csv,32.78338235294117,0.0,0.07147058823529409
microtrip_232.csv,34.92864406779661,0.0,0.04449152542372883
microtrip_233.csv,37.74226415094339,0.0,0.039685534591194956
microtrip_234.csv,39.92620253164557,0.0,0.13455696202531645
microtrip_235.csv,40.90575342465753,0.0,-0.07068493150684935
microtrip_236.csv,42.66,0.0,0.11938053097345133
microtrip_237.csv,45.05314102564103,0.0,0.021730769230769165
microtrip_238.csv,46.32045751633987,0.0,0.15954248366013077
microtrip_239.csv,40.08833333333334,0.0,-0.18774999999999997
microtrip_24.csv,29.881607142857142,0.0,0.03910714285714282
microtrip_240.csv,36.52918032786886,0.0,0.15229508196721303
microtrip_241.csv,37.6984,0.0,-0.0053000000000000425
microtrip_242.csv,37.16010204081633,0.0,-0.05928571428571432
microtrip_243.csv,33.33231481481481,0.0,-0.22287037037037033
microtrip_244.csv,32.86554973821989,0.0,0.08408376963350785
microtrip_245.csv,30.27038043478261,0.0,-0.05032608695652178
microtrip_246.csv,32.66953367875648,0.0,-0.010984455958549246
microtrip_247.csv,30.98568493150685,0.0,0.4582191780821919
microtrip_248.csv,26.792985074626866,0.0,-0.08582089552238807
microtrip_249.csv,26.289238578680205,0.0,0.020862944162436562
microtrip_25.csv,30.51319444444444,0.0,-0.003611111111111059
microtrip_250.csv,27.619815950920245,0.0,-0.03257668711656434
microtrip_251.csv,27.930126582278483,0.0,0.07867088607594937
microtrip_252.csv,29.51079365079365,0.0,0.026507936507936564
microtrip_253.csv,31.600396825396828,0.0,0.09452380952380944
microtrip_254.csv,34.10726708074534,0.0,0.03708074534161496
microtrip_255.csv,35.85278947368421,0.0,0.02694736842105267
microtrip_256.csv,37.24097826086957,0.0,-0.02880434782608695
microtrip_257.csv,37.9584,0.0,0.03513333333333333
microtrip_258.csv,37.64342465753425,0.0,-0.07041095890410964
microtrip_259.csv,35.26858695652174,0.5434782608695652,-0.08945652173913048
microtrip_26.csv,30.4284,0.0,0.010000000000000005
microtrip_260.csv,25.814054054054054,0.0,-0.058783783783783815
microtrip_261.csv,22.180624999999996,6.25,0.14705357142857145
microtrip_262.csv,22.569740259740257,0.0,0.007402597402597412
microtrip_263.csv,30.34040201005025,0.0,-0.012060301507537735
microtrip_264.csv,28.256315789473685,0.0,0.30432748538011706
microtrip_265.csv,32.26330827067669,0.0,0.06616541353383458
microtrip_266.csv,27.232311557788943,0.0,-0.16025125628140705
microtrip_267.csv,21.715522388059703,0.0,0.006865671641791024
microtrip_268.csv,18.071545454545458,0.0,-0.15563636363636366
microtrip_269.csv,14.538366013071895,0.0,0.014444444444444433
microtrip_27.csv,30.88857142857143,0.0,0.005857142857142888
microtrip_270.csv,14.050459183673471,0.0,-0.0760714285714286
microtrip_271.csv,1.3585714285714285,85.71428571428571,-0.3172448979591837
microtrip_272.csv,0.0,100.0,0.0
microtrip_273.csv,0.0,100.0,0.0
microtrip_274.csv,0.0,100.0,0.0
microtrip_275.csv,0.0,100.0,0.0
microtrip_276.csv,0.0,100.0,0.0
microtrip_277.csv,0.0,100.0,0.0
microtrip_278.csv,0.0,100.0,0.0
microtrip_279.csv,0.0,100.0,0.0
microtrip_28.csv,28.789651162790697,0.0,0.05139534883720926
microtrip_280.csv,4.375378151260505,71.42857142857143,0.008067226890756306
microtrip_281.csv,16.963801169590646,0.0,0.07590643274853795
microtrip_282.csv,17.662992700729927,0.0,0.014087591240875936
microtrip_283.csv,19.750582010582015,0.0,0.07111111111111106
microtrip_284.csv,20.58079365079365,0.0,-0.13222222222222235
microtrip_285.csv,16.389939759036142,2.4096385542168677,-0.36831325301204826
microtrip_286.csv,13.76933333333333,0.0,-0.010181818181818193
microtrip_287.csv,15.103465346534657,0.0,0.10792079207920792
microtrip_288.csv,17.991011235955057,0.0,0.08516853932584267
microtrip_289.csv,21.837142857142858,0.0,0.07370129870129868
microtrip_29.csv,18.700224719101122,38.20224719101123,-0.014494382022471821
microtrip_290.csv,25.32578947368421,0.0,0.004795321637426894
microtrip_291.csv,22.69255639097744,0.0,-0.08466165413533833
microtrip_292.csv,16.414270833333333,0.0,-0.18031249999999996
microtrip_293.csv,11.307222222222219,0.0,-0.242962962962963
microtrip_294.csv,8.474528301886792,0.0,0.013018867924528324
microtrip_295.csv,8.493703703703703,0.0,-0.030687830687830688
microtrip_296.csv,7.634561403508772,0.0,0.04333333333333333
microtrip_297.csv,6.47604938271605,0.0,-0.14123456790123454
microtrip_298.csv,5.48808988764045,0.0,0.06887640449438198
microtrip_299.csv,5.802631578947368,0.0,-0.036052631578947385
microtrip_3.csv,0.0,100.0,0.0038461538461538507
microtrip_30.csv,22.837452830188685,14.150943396226415,-0.47094339622641507
microtrip_300.csv,6.046958762886598,0.0,0.07082474226804121
microtrip_301.csv,11.581935483870966,0.0,0.04709677419354841
microtrip_302.csv,9.54588785046729,0.0,-0.09514018691588783
microtrip_303.csv,9.302793296089385,0.0,0.08418994413407822
microtrip_304.csv,17.391711229946523,0.0,0.10438502673796793
microtrip_305.csv,24.00102272727273,0.0,0.07346590909090907
microtrip_306.csv,24.86952941176471,0.0,-0.03894117647058825
microtrip_307.csv,22.07482993197279,0.0,-0.17408163265306126
microtrip_308.csv,18.803090909090912,0.0,0.18872727272727288
microtrip_309.csv,16.58290598290598,0.0,-0.025384615384615408
microtrip_31.csv,21.240246913580247,0.0,-0.24753086419753093
microtrip_310.csv,13.915618556701032,0.0,-0.030154639175257684
microtrip_311.csv,16.641509433962263,0.0,0.2558490566037737
microtrip_312.csv,15.794579439252336,0.0,-0.1464485981308412
microtrip_313.csv,16.300301204819277,0.0,0.041506024096385534
microtrip_314.csv,17.461868131868133,0.0,0.022857142857142878
microtrip_315.csv,18.376168224299064,0.0,0.005327102803738323
microtrip_316.csv,18.0063,0.0,-0.029400000000000003
microtrip_317.csv,15.593943661971831,0.0,-0.07619718309859155
microtrip_318.csv,13.9915625,0.0,-0.1053125
microtrip_319.csv,11.444903846153846,0.0,-0.0007692307692307784
microtrip_32.csv,13.926456692913387,0.0,-0.14267716535433064
microtrip_320.csv,13.662944162436547,0.0,0.04634517766497461
microtrip_321.csv,13.547307692307694,0.0,-0.07487179487179486
microtrip_322.csv,13.914743589743589,0.0,0.02429487179487179
microtrip_323.csv,16.8799173553719,0.0,0.07338842975206611
microtrip_324.csv,19.635849056603774,0.0,0.017735849056603793
microtrip_325.csv,23.507363636363635,0.9090909090909091,0.341909090909091
microtrip_326.csv,23.937343749999997,0.0,-0.01890625
microtrip_327.csv,24.280394736842105,0.0,0.01671052631578947
microtrip_328.csv,24.091293103448276,0.0,0.042241379310344815
microtrip_329.csv,24.947011494252877,0.0,-0.0037931034482758066
microtrip_33.csv,6.650921985815603,0.0,-0.05276595744680849
microtrip_330.csv,26.711059602649005,0.0,0.005695364238410581
microtrip_331.csv,27.15878787878788,0.0,0.01424242424242423
microtrip_332.csv,26.913170731707318,0.0,-0.04280487804878052
microtrip_333.csv,25.09484375,0.0,-0.010625000000000023
microtrip_334.csv,21.038074074074075,0.0,-0.07585185185185188
microtrip_335.csv,20.53282051282051,0.0,-0.013974358974358973
microtrip_336.csv,21.860843373493974,0.0,0.096144578313253
microtrip_337.csv,23.64461139896373,0.0,0.049533678756476685
microtrip_338.csv,25.304152046783628,0.0,-0.0057309941520467915
microtrip_339.csv,26.43445859872612,0.0,0.0007006369426751585
microtrip_34.csv,5.562413793103448,0.6896551724137931,-0.04400000000000001
microtrip_340.csv,27.12015151515151,0.0,0.009949494949494946
microtrip_341.csv,27.523243243243243,0.0,0.02048648648648649
microtrip_342.csv,26.974958677685947,0.0,-0.03859504132231409
microtrip_343.csv,25.592343749999998,0.0,-0.01390624999999995
microtrip_344.csv,25.22105882352941,0.0,-0.02388235294117648
microtrip_345.csv,25.657087378640774,0.0,0.022330097087378535
microtrip_346.csv,25.21964912280702,0.0,-0.6063157894736843
microtrip_347.csv,27.00539473684211,0.0,0.05749999999999999
microtrip_348.csv,26.6920987654321,0.0,-0.032222222222222256
microtrip_349.csv,24.845176470588235,0.0,-0.04088235294117649
microtrip_35.csv,4.821855670103092,0.0,0.00628865979381444
microtrip_350.csv,23.983375000000002,0.0,-0.008250000000000002
microtrip_351.csv,21.013765432098765,0.0,-0.092962962962963
microtrip_352.csv,18.06893617021277,0.0,0.02095744680851064
microtrip_353.csv,18.059523809523807,0.0,-0.014523809523809519
microtrip_354.csv,19.185447154471547,0.0,0.026260162601626013
microtrip_355.csv,19.88708955223881,0.0,-0.0357462686567164
microtrip_356.csv,15.055533980582524,0.0,-0.1263106796116505
microtrip_357.csv,13.452159090909094,0.0,0.042840909090909075
microtrip_358.csv,16.486068965517244,0.0,0.07682758620689657
microtrip_359.csv,18.277666666666665,0.0,-0.08616666666666668
microtrip_36.csv,5.783622047244095,0.0,0.07330708661417325
microtrip_360.csv,17.205000000000002,0.0,-0.020833333333333325
microtrip_361.csv,17.967391304347824,0.0,0.06777173913043476
microtrip_362.csv,22.413790322580645,0.0,0.07725806451612903
microtrip_363.csv,24.44054545454545,0.0,0.03345454545454547
microtrip_364.csv,25.15155778894472,0.0,0.04587939698492462
microtrip_365.csv,28.770793650793653,0.0,0.010634920634920624
microtrip_366.csv,27.652941176470584,0.0,-0.05152941176470589
microtrip_367.csv,25.57915662650602,0.0,-0.10108433734939759
microtrip_368.csv,20.517055214723925,0.0,-0.09515337423312882
microtrip_369.csv,18.254411764705882,0.0,-0.00794117647058823
microtrip_37.csv,10.048187919463086,0.0,0.1323489932885906
microtrip_370.csv,20.49857142857143,0.0,0.08142857142857142
microtrip_371.csv,21.58267857142857,0.0,0.009196428571428614
microtrip_372.csv,21.146218487394957,0.0,0.013025210084033626
microtrip_373.csv,21.40045112781955,0.0,-0.015864661654135335
microtrip_374.csv,20.30132743362832,0.0,0.010530973451327436
microtrip_375.csv,21.057258064516127,0.0,0.052903225806451605
microtrip_376.csv,22.455825242718443,0.0,0.0007766990291262132
microtrip_377.csv,22.56861111111111,0.0,-0.039027777777777786
microtrip_378.csv,23.470362694300523,0.0,0.05217616580310879
microtrip_379.csv,25.29310160427808,0.0,0.0313368983957219
microtrip_38.csv,16.6257,0.0,0.08889999999999997
microtrip_380.csv,26.821346153846154,0.0,0.041730769230769245
microtrip_381.csv,26.794999999999998,0.5154639175257731,-0.11969072164948448
microtrip_382.csv,27.5477245508982,2.3952095808383236,0.32538922155688627
microtrip_383.csv,30.923283582089553,0.0,-0.07074626865671639
microtrip_384.csv,30.049516129032252,0.0,-0.1214516129032258
microtrip_385.csv,30.75378378378378,0.0,-0.2052702702702702
microtrip_386.csv,29.127286821705425,0.0,0.318139534883721
microtrip_387.csv,30.213068181818183,0.0,0.48931818181818193
microtrip_388.csv,30.807865168539323,1.1235955056179776,-0.04612359550561803
microtrip_389.csv,33.18942307692308,0.0,-0.057115384615384644
microtrip_39.csv,20.220675675675675,0.0,0.1028378378378378
microtrip_390.csv,34.26717105263158,0.0,0.06585526315789474
microtrip_391.csv,34.138391959799,0.0,-0.06015075376884414
microtrip_392.csv,35.274084507042254,0.0,-0.35788732394366196
microtrip_393.csv,34.9237125748503,0.0,0.34946107784431113
microtrip_394.csv,35.28771573604061,0.0,-0.056903553299492426
microtrip_395.csv,35.17818181818182,0.0,0.43945454545454554
microtrip_396.csv,35.64109289617487,0.0,-0.11513661202185795
microtrip_397.csv,35.67074468085107,0.0,0.04723404255319148
microtrip_398.csv,32.98173184357542,1.1173184357541899,-0.5859217877094972
microtrip_399.csv,0.2444736842105263,97.89473684210527,0.0056842105263157855
microtrip_4.csv,0.0,100.0,0.002884615384615377
microtrip_40.csv,20.083932584269665,0.0,-0.10438202247191009
microtrip_400.csv,0.0,100.0,0.0
microtrip_401.csv,0.0,100.0,0.0
microtrip_402.csv,0.0,100.0,0.0
microtrip_403.csv,0.0,100.0,0.0
microtrip_404.csv,18.904235294117647,38.82352941176471,0.02576470588235293
microtrip_405.csv,33.058727272727275,0.0,0.11745454545454541
microtrip_406.csv,33.69450292397661,0.0,0.026023391812865497
microtrip_407.csv,33.62493506493506,0.0,-0.017922077922077916
microtrip_408.csv,33.63310344827586,0.0,-0.019425287356321853
microtrip_409.csv,33.781604938271606,0.0,0.011851851851851834
microtrip_41.csv,16.10985074626866,0.0,-0.20716417910447765
microtrip_410.csv,33.72621848739496,0.0,0.005210084033613442
microtrip_411.csv,33.62051851851852,0.0,-0.009185185185185178
microtrip_412.csv,33.73324175824175,0.0,0.013516483516483517
microtrip_413.csv,33.73311557788944,0.0,0.0026633165829145627
microtrip_414.csv,33.92020618556701,0.0,-0.009999999999999993
microtrip_415.csv,34.84432584269663,0.0,0.018426966292134837
microtrip_416.csv,35.747464788732394,0.0,0.015633802816901396
microtrip_417.csv,36.46944134078212,0.0,0.0240782122905028
